last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3298984478054314,-0.0065568151133421,-0.0042454640661046,0.0055488209731331,0.8479692266426994,0.42311007466378,0.6067304015159607,-0.0025865142195469,0.005242283456027508,-0.0043651398394633,-0.004960390739142895,-0.0041422512395798,0.0010281953727826476,0.5294843406005332,-0.8671541213989258,0.442227015490187,0.5757912397384644,-0.0018255961386214,0.005388806574046612,-0.0043334429947067,-0.004911348223686218,-0.0009501437220008,0.0006704680272378027,0.2422117872693731,-0.8773457407951355,0.4715801712708682,0.569959282875061,-0.0005567705745678,0.005620442796498537,-0.0042325175997693,-0.004972970113158226,-0.0014807533069535,0.0006498276488855481,0.3318875807647902,-0.892668604850769,0.4590681233680523,0.5689854025840759,-0.0014918885021122,0.005795697681605816,-0.0041644524400345,-0.004956670105457306,0.0007123916872304,0.0005840384401381016,-0.0984940416516583,-0.8281830549240112
0.42311007466378,-0.0025865142195469,-0.0043651398394633,-0.0041422512395798,0.5294843406005332,0.442227015490187,0.5286080837249756,-0.0018255961386214,0.001959437970072031,-0.0043334429947067,-0.004104249645024538,-0.0009501437220008,0.001062772236764431,0.2422117872693731,-1.2568578720092773,0.4715801712708682,0.5728105306625366,-0.0005567705745678,0.0036701469216495752,-0.0042325175997693,-0.004556114319711924,-0.0014807533069535,0.0013529871357604861,0.3318875807647902,-1.3028500080108643,0.4590681233680523,0.5582512021064758,-0.0014918885021122,0.004090896807610989,-0.0041644524400345,-0.004698791075497866,0.0007123916872304,0.0012867911718785763,-0.0984940416516583,-1.2807676792144775,0.4441611563248924,0.5588657855987549,-0.0025678691342339,0.004559513181447983,-0.0040786745653951,-0.004780965857207775,0.0008361298974181,0.0012444774620234966,-0.3440353007113483,-1.2451313734054565
0.442227015490187,-0.0018255961386214,-0.0043334429947067,-0.0009501437220008,0.2422117872693731,0.4715801712708682,0.5748018026351929,-0.0005567705745678,0.0030619658064097166,-0.0042325175997693,-0.0049063535407185555,-0.0014807533069535,0.0012549357488751411,0.3318875807647902,-0.8288735151290894,0.4590681233680523,0.567720890045166,-0.0014918885021122,0.0038675705436617136,-0.0041644524400345,-0.0050603048875927925,0.0007123916872304,0.0016927951946854591,-0.0984940416516583,-1.2464543581008911,0.4441611563248924,0.5536184906959534,-0.0025678691342339,0.004199099726974964,-0.0040786745653951,-0.005078867077827454,0.0008361298974181,0.0016732342774048448,-0.3440353007113483,-1.3640774488449097,0.4697216470834182,0.5509749054908752,-0.0016189445680305,0.004488703329116106,-0.0041296372262902,-0.005047942046076059,-0.001152685772173,0.0015313972253352404,0.3270944121039913,-1.3426623344421387
0.4715801712708682,-0.0005567705745678,-0.0042325175997693,-0.0014807533069535,0.3318875807647902,0.4590681233680523,0.5263253450393677,-0.0014918885021122,0.003110654652118683,-0.0041644524400345,-0.004665030632168055,0.0007123916872304,0.00021977152209728956,-0.0984940416516583,-0.491782009601593,0.4441611563248924,0.5397821664810181,-0.0025678691342339,0.003382542170584202,-0.0040786745653951,-0.0046740947291255,0.0008361298974181,0.0003311554610263556,-0.3440353007113483,-0.7763628959655762,0.4697216470834182,0.542546808719635,-0.0016189445680305,0.0034558300394564867,-0.0041296372262902,-0.004643585067242384,-0.001152685772173,0.00024770162417553365,0.3270944121039913,-0.8236526250839233,0.4661906854661163,0.5477336049079895,-0.00197546857897,0.003792446106672287,-0.0040390984177358,-0.0046250587329268456,0.0001763792067056,0.00021685974206775427,-0.951526840354368,-0.7543241381645203
0.4590681233680523,-0.0014918885021122,-0.0041644524400345,0.0007123916872304,-0.0984940416516583,0.4441611563248924,0.532543957233429,-0.0025678691342339,0.0026381260249763727,-0.0040786745653951,-0.004570537246763706,0.0008361298974181,0.000462786469142884,-0.3440353007113483,-0.7170313596725464,0.4697216470834182,0.5416595935821533,-0.0016189445680305,0.003117759944871068,-0.0041296372262902,-0.0046020569279789925,-0.001152685772173,0.0004573582555167377,0.3270944121039913,-0.8196102380752563,0.4661906854661163,0.5463341474533081,-0.00197546857897,0.003436529543250799,-0.0040390984177358,-0.004637322388589382,0.0001763792067056,0.00036909314803779125,-0.951526840354368,-0.7442514896392822,0.4085270256659953,0.5451716184616089,-0.0051377604799864,0.0035496570635586977,-0.0040388941904989,-0.004608324728906155,0.0030703402394682,0.00035105671850033104,-0.3093315706306538,-0.8290126323699951
0.4441611563248924,-0.0025678691342339,-0.0040786745653951,0.0008361298974181,-0.3440353007113483,0.4697216470834182,0.5173295736312866,-0.0016189445680305,0.0016486484091728926,-0.0041296372262902,-0.004524005576968193,-0.001152685772173,0.00020087725715711713,0.3270944121039913,-0.6244385242462158,0.4661906854661163,0.5333902835845947,-0.00197546857897,0.002270373748615384,-0.0040390984177358,-0.004540513269603252,0.0001763792067056,0.00014565183664672077,-0.951526840354368,-0.7949770092964172,0.4085270256659953,0.5345662832260132,-0.0051377604799864,0.002507368801161647,-0.0040388941904989,-0.004520720802247524,0.0030703402394682,0.00022559554781764746,-0.3093315706306538,-0.8622372150421143,0.3908411470308686,0.5350852012634277,-0.0062865753526121,0.002531153615564108,-0.0038944752471755,-0.004606271628290415,0.0010408711814143,0.00014006793207954615,-0.357817655723769,-0.847427487373352
0.4697216470834182,-0.0016189445680305,-0.0041296372262902,-0.001152685772173,0.3270944121039913,0.4661906854661163,0.5134125351905823,-0.00197546857897,0.001382471527904272,-0.0040390984177358,-0.004542738199234009,0.0001763792067056,-9.360610420117155e-05,-0.951526840354368,-0.4941141605377197,0.4085270256659953,0.5187561511993408,-0.0051377604799864,0.0012171282432973385,-0.0040388941904989,-0.004552911035716534,0.0030703402394682,-0.00022336219262797385,-0.3093315706306538,-0.8603871464729309,0.3908411470308686,0.5164949893951416,-0.0062865753526121,0.0015553475823253393,-0.0038944752471755,-0.004555347375571728,0.0010408711814143,1.285647158510983e-06,-0.357817655723769,-0.8387413024902344,0.381599121496153,0.5183092355728149,-0.0068596069480052,0.0012820479460060596,-0.0038541926146809,-0.0046265218406915665,0.0005402850134805,-0.0001966088020708412,0.1204080110796924,-0.9045181274414062
0.4661906854661163,-0.00197546857897,-0.0040390984177358,0.0001763792067056,-0.951526840354368,0.4085270256659953,0.5049159526824951,-0.0051377604799864,0.0005190256051719189,-0.0040388941904989,-0.004401787184178829,0.0030703402394682,-0.0003655799082480371,-0.3093315706306538,-0.8166424632072449,0.3908411470308686,0.516142725944519,-0.0062865753526121,0.0015798856038600206,-0.0038944752471755,-0.004514230880886316,0.0010408711814143,-0.00020070263417437673,-0.357817655723769,-0.7862902283668518,0.381599121496153,0.5156805515289307,-0.0068596069480052,0.0010645324364304543,-0.0038541926146809,-0.004573759622871876,0.0005402850134805,-0.0004485616518650204,0.1204080110796924,-0.923521876335144,0.4733545586427684,0.5136051177978516,-0.0032325586747866,0.001155695877969265,-0.0039377836983956,-0.004565155133605003,-0.0037022966288713,-0.0002785316901281476,0.0580124797719315,-0.9876376390457153
0.4085270256659953,-0.0051377604799864,-0.0040388941904989,0.0030703402394682,-0.3093315706306538,0.3908411470308686,0.5346910953521729,-0.0062865753526121,0.0010440461337566376,-0.0038944752471755,-0.004312449134886265,0.0010408711814143,0.00012175094889244065,-0.357817655723769,-0.9495787620544434,0.381599121496153,0.5261961817741394,-0.0068596069480052,0.0006931005045771599,-0.0038541926146809,-0.004278296139091253,0.0005402850134805,0.0001536867202958092,0.1204080110796924,-1.1525648832321167,0.4733545586427684,0.5209321975708008,-0.0032325586747866,0.0007030153647065163,-0.0039377836983956,-0.004308253526687622,-0.0037022966288713,7.534907490480691e-05,0.0580124797719315,-1.1219874620437622,0.5388707665599881,0.5198757648468018,-1.2791736237449327e-05,0.0009355503134429455,-0.0039256873784042,-0.0043161287903785706,-0.0033034843305227,0.00018134240235667676,0.4698627065333204,-1.1858222484588623
0.3908411470308686,-0.0062865753526121,-0.0038944752471755,0.0010408711814143,-0.357817655723769,0.381599121496153,0.527243971824646,-0.0068596069480052,0.000400785356760025,-0.0038541926146809,-0.004448108375072479,0.0005402850134805,0.0006354793440550566,0.1204080110796924,-0.8308604955673218,0.4733545586427684,0.5230416059494019,-0.0032325586747866,0.0003800210542976856,-0.0039377836983956,-0.00438419496640563,-0.0037022966288713,0.0002491214545443654,0.0580124797719315,-0.9410319924354553,0.5388707665599881,0.5178216695785522,-1.2791736237449327e-05,0.0005038105882704258,-0.0039256873784042,-0.004344036802649498,-0.0033034843305227,0.00030855450313538313,0.4698627065333204,-0.9768128991127014,0.4960807477545516,0.5182884931564331,-0.0021377857592377,0.000577317550778389,-0.0038381664690119,-0.004410446621477604,0.0021281517117441,0.000269484706223011,0.153041822688429,-0.9878029227256775
0.381599121496153,-0.0068596069480052,-0.0038541926146809,0.0005402850134805,0.1204080110796924,0.4733545586427684,0.5057612657546997,-0.0032325586747866,-0.0007254318334162235,-0.0039377836983956,-0.0043446896597743034,-0.0037022966288713,0.0006799254333600402,0.0580124797719315,-0.8479543924331665,0.5388707665599881,0.511025071144104,-1.2791736237449327e-05,-0.00109521159902215,-0.0039256873784042,-0.004379789810627699,-0.0033034843305227,0.00041541410610079765,0.4698627065333204,-1.0781660079956055,0.4960807477545516,0.5076828002929688,-0.0021377857592377,-0.0003534783609211445,-0.0038381664690119,-0.004299787804484367,0.0021281517117441,0.0006624456727877259,0.153041822688429,-1.0934112071990967,0.4386206630013549,0.5060960054397583,-0.0053285167151072,-0.001187700778245926,-0.0038970196155343,-0.0044491165317595005,0.0032513892193593,0.0002648120280355215,0.4358189482789029,-1.1171287298202515
0.4733545586427684,-0.0032325586747866,-0.0039377836983956,-0.0037022966288713,0.0580124797719315,0.5388707665599881,0.5222269892692566,-1.2791736237449327e-05,0.001103977207094431,-0.0039256873784042,-0.004221686162054539,-0.0033034843305227,-3.3891992643475533e-06,0.4698627065333204,-0.4236389994621277,0.4960807477545516,0.5253090262413025,-0.0021377857592377,0.0009407897014170885,-0.0038381664690119,-0.004247391130775213,0.0021281517117441,0.00019253147183917463,0.153041822688429,-0.5658430457115173,0.4386206630013549,0.5407553315162659,-0.0053285167151072,0.0012351830955594778,-0.0038970196155343,-0.004402965307235718,0.0032513892193593,0.00021725113037973642,0.4358189482789029,-0.6123352646827698,0.4176378400980866,0.5478655695915222,-0.0064404047154379,0.0019422065233811736,-0.0039455201737139,-0.004463770892471075,0.0013066066585469,0.0002574901154730469,-0.22701079847231,-0.6987913846969604
0.5388707665599881,-1.2791736237449327e-05,-0.0039256873784042,-0.0033034843305227,0.4698627065333204,0.4960807477545516,0.5315109491348267,-0.0021377857592377,0.0013258728431537747,-0.0038381664690119,-0.0042035854421556,0.0021281517117441,-0.00018154719145968556,0.153041822688429,-0.7000367641448975,0.4386206630013549,0.5351521968841553,-0.0053285167151072,0.0014252200489863753,-0.0038970196155343,-0.004421589896082878,0.0032513892193593,0.00023799730115570128,0.4358189482789029,-0.647319495677948,0.4176378400980866,0.5470131635665894,-0.0064404047154379,0.0019090232672169805,-0.0039455201737139,-0.0043602618388831615,0.0013066066585469,0.00011923827696591616,-0.22701079847231,-0.6784955263137817,0.4088494306711964,0.5491098761558533,-0.0067997528641088,0.0021318551152944565,-0.0039712481306684,-0.004396691918373108,0.0005446660004246,0.00020565796876326203,0.219251864871784,-0.6239082217216492
0.4960807477545516,-0.0021377857592377,-0.0038381664690119,0.0021281517117441,0.153041822688429,0.4386206630013549,0.5111356377601624,-0.0053285167151072,-0.00013952702283859253,-0.0038970196155343,-0.004479888826608658,0.0032513892193593,0.0011099767871201038,0.4358189482789029,-0.9668823480606079,0.4176378400980866,0.5212938785552979,-0.0064404047154379,1.1068535968661308e-05,-0.0039455201737139,-0.004482853692024946,0.0013066066585469,0.0005894892965443432,-0.22701079847231,-0.7606000304222107,0.4088494306711964,0.5211178660392761,-0.0067997528641088,0.00023492914624512196,-0.0039712481306684,-0.004496524576097727,0.0005446660004246,0.00083298166282475,0.219251864871784,-0.764859676361084,0.4051314952654139,0.5294007658958435,-0.0068348204271794,0.00039121159352362156,-0.0039747204558653,-0.004536653868854046,0.000220482858351,0.0010280315764248371,0.2833817780668131,-0.796959638595581
0.4386206630013549,-0.0053285167151072,-0.0038970196155343,0.0032513892193593,0.4358189482789029,0.4176378400980866,0.49636873602867126,-0.0064404047154379,-0.00037798332050442696,-0.0039455201737139,-0.004417231772094965,0.0013066066585469,0.0017254207050427794,-0.22701079847231,-1.1101595163345337,0.4088494306711964,0.5080260634422302,-0.0067997528641088,-0.0009447145275771618,-0.0039712481306684,-0.004492022097110748,0.0005446660004246,0.0006399042904376984,0.219251864871784,-0.7787289619445801,0.4051314952654139,0.5224088430404663,-0.0068348204271794,-0.000130548607558012,-0.0039747204558653,-0.004504517652094364,0.000220482858351,0.0009076531860046089,0.2833817780668131,-0.903294026851654,0.4144930734846972,0.5196436047554016,-0.0063658446396773,-0.00013921246863901615,-0.003988227413904,-0.004522725008428097,-0.0003599971239109,0.0010807113721966743,0.5992265441906643,-1.069659948348999
0.4176378400980866,-0.0064404047154379,-0.0039455201737139,0.0013066066585469,-0.22701079847231,0.4088494306711964,0.49469995498657227,-0.0067997528641088,-0.002122150734066963,-0.0039712481306684,-0.004317366052418947,0.0005446660004246,0.0009193819132633507,0.219251864871784,-0.6168152093887329,0.4051314952654139,0.4970843195915222,-0.0068348204271794,-0.0014455211348831654,-0.0039747204558653,-0.004345523659139872,0.000220482858351,0.0007740446599200368,0.2833817780668131,-0.7845003604888916,0.4144930734846972,0.49682390689849854,-0.0063658446396773,-0.0008445002604275942,-0.003988227413904,-0.004315254278481007,-0.0003599971239109,0.0007379793096333742,0.5992265441906643,-0.865152895450592,0.4675119493328943,0.5036060214042664,-0.004164242127743,-0.0007618146482855082,-0.0039631378895143,-0.004325994290411472,-0.00211760438494,0.0006841648137196898,-0.3914357390837493,-0.8659698963165283
0.4088494306711964,-0.0067997528641088,-0.0039712481306684,0.0005446660004246,0.219251864871784,0.4051314952654139,0.48093780875205994,-0.0068348204271794,-0.002740398747846484,-0.0039747204558653,-0.004238077439367771,0.000220482858351,0.0007564997067674994,0.2833817780668131,-0.7091697454452515,0.4144930734846972,0.480814129114151,-0.0063658446396773,-0.00189975555986166,-0.003988227413904,-0.0042088329792022705,-0.0003599971239109,0.0006227473495528102,0.5992265441906643,-0.8676857948303223,0.4675119493328943,0.48268115520477295,-0.004164242127743,-0.0017112575005739927,-0.0039631378895143,-0.004216466564685106,-0.00211760438494,0.0006114923162385821,-0.3914357390837493,-1.0509682893753052,0.6123636289774435,0.4925001859664917,0.0039348272545984,-0.0012873669620603323,-0.0045238282549609,-0.004226526245474815,-0.0081562494330886,0.0007200577529147267,1.1658726979173573,-0.946767270565033
0.4051314952654139,-0.0068348204271794,-0.0039747204558653,0.000220482858351,0.2833817780668131,0.4144930734846972,0.46621468663215637,-0.0063658446396773,-0.0041049448773264885,-0.003988227413904,-0.003994896076619625,-0.0003599971239109,0.0008575259707868099,0.5992265441906643,-0.8640404343605042,0.4675119493328943,0.4638053774833679,-0.004164242127743,-0.00376513903029263,-0.0039631378895143,-0.004020348656922579,-0.00211760438494,0.0009909039363265038,-0.3914357390837493,-1.0829594135284424,0.6123636289774435,0.4716161787509918,0.0039348272545984,-0.003594295820221305,-0.0045238282549609,-0.004035039339214563,-0.0081562494330886,0.0008241357281804085,1.1658726979173573,-1.0509604215621948,0.4934828234832844,0.48163196444511414,-0.002785055061231,-0.003387196222320199,-0.0050433785014924,-0.004055812489241362,0.006711906042177,0.0007872221758589149,1.036215633240534,-0.9661427736282349
0.4144930734846972,-0.0063658446396773,-0.003988227413904,-0.0003599971239109,0.5992265441906643,0.4675119493328943,0.4778265357017517,-0.004164242127743,-0.0032256764825433493,-0.0039631378895143,-0.003986252471804619,-0.00211760438494,0.0006484457990154624,-0.3914357390837493,-0.3622838258743286,0.6123636289774435,0.47034913301467896,0.0039348272545984,-0.00322881992906332,-0.0045238282549609,-0.004017882980406284,-0.0081562494330886,0.0006232245359569788,1.1658726979173573,-0.613592267036438,0.4934828234832844,0.4909307658672333,-0.002785055061231,-0.002673105336725712,-0.0050433785014924,-0.003993974532932043,0.006711906042177,0.000710953725501895,1.036215633240534,-0.5246371030807495,0.4323301780560529,0.4902835786342621,-0.0072467909260178,-0.0027305183466523886,-0.0055388517456225,-0.00400205422192812,0.0045156569668585,0.0006559630273841321,1.3941401853124018,-0.5651323199272156
0.4675119493328943,-0.004164242127743,-0.0039631378895143,-0.00211760438494,-0.3914357390837493,0.6123636289774435,0.46191883087158203,0.0039348272545984,-0.004156400915235281,-0.0045238282549609,-0.0039771306328475475,-0.0081562494330886,0.0008561091963201761,1.1658726979173573,-0.2250463366508484,0.4934828234832844,0.44635337591171265,-0.002785055061231,-0.004248717799782753,-0.0050433785014924,-0.004036884754896164,0.006711906042177,0.000808551674708724,1.036215633240534,-0.3455885946750641,0.4323301780560529,0.45511355996131897,-0.0072467909260178,-0.003981380257755518,-0.0055388517456225,-0.004033547360450029,0.0045156569668585,0.000650305300951004,1.3941401853124018,-0.33894112706184387,0.4712065155020868,0.47449642419815063,-0.0047586675607637,-0.003371693193912506,-0.0057036991717001,-0.004029982257634401,-0.0024851444448646,0.000785158365033567,0.6876055982919154,-0.31673556566238403
0.6123636289774435,0.0039348272545984,-0.0045238282549609,-0.0081562494330886,1.1658726979173573,0.4934828234832844,0.46400704979896545,-0.002785055061231,-0.0027688592672348022,-0.0050433785014924,-0.004271642304956913,0.006711906042177,-0.0017758659087121487,1.036215633240534,0.08542554080486298,0.4323301780560529,0.42059552669525146,-0.0072467909260178,-0.004060135688632727,-0.0055388517456225,-0.004232665523886681,0.0045156569668585,-0.0011168866185471416,1.3941401853124018,0.007143396884202957,0.4712065155020868,0.40575140714645386,-0.0047586675607637,-0.004539940971881151,-0.0057036991717001,-0.004179132636636496,-0.0024851444448646,-0.00046673044562339783,0.6876055982919154,-0.02749587595462799,0.531321336399005,0.42225396633148193,-0.000492364865928,-0.004472995642572641,-0.0059940022518627,-0.004130216781049967,-0.0043367553197234,-2.9411323339445516e-05,0.4885210894741164,-0.053975678980350494
0.4934828234832844,-0.002785055061231,-0.0050433785014924,0.006711906042177,1.036215633240534,0.4323301780560529,0.4664260149002075,-0.0072467909260178,-0.0012817949755117297,-0.0055388517456225,-0.0043353429064154625,0.0045156569668585,-0.0008737668977119029,1.3941401853124018,0.1410985141992569,0.4712065155020868,0.43948477506637573,-0.0047586675607637,-0.0028485297225415707,-0.0057036991717001,-0.0042256261222064495,-0.0024851444448646,-0.0002608653740026057,0.6876055982919154,0.030242808163166046,0.531321336399005,0.43054839968681335,-0.000492364865928,-0.0030843440908938646,-0.0059940022518627,-0.004212098196148872,-0.0043367553197234,0.000515697174705565,0.4885210894741164,-0.004736177623271942,0.5786601487957439,0.4255578815937042,0.003284124963669,-0.003411007346585393,-0.0061472309514629,-0.004243176896125078,-0.0039964942155617,0.00011013097537215799,0.4144460785091988,-0.027657262980937958
0.4323301780560529,-0.0072467909260178,-0.0055388517456225,0.0045156569668585,1.3941401853124018,0.4712065155020868,0.4108176529407501,-0.0047586675607637,-0.0019184716511517763,-0.0057036991717001,-0.004614876117557287,-0.0024851444448646,8.772933506406844e-05,0.6876055982919154,0.09295356273651123,0.531321336399005,0.4419926404953003,-0.000492364865928,-0.002722559031099081,-0.0059940022518627,-0.004421750083565712,-0.0043367553197234,0.0002004074485739693,0.4885210894741164,0.07375295460224152,0.5786601487957439,0.4384077489376068,0.003284124963669,-0.0036112775560468435,-0.0061472309514629,-0.00437948340550065,-0.0039964942155617,-0.00011072668712586164,0.4144460785091988,0.09615413844585419,0.530696901020349,0.4536771774291992,-0.0001010453870669,-0.003955818247050047,-0.0060972660375535,-0.00418451614677906,0.0033217043824532,0.0005323544610291719,-0.0832979254186646,0.05697491765022278
0.4712065155020868,-0.0047586675607637,-0.0057036991717001,-0.0024851444448646,0.6876055982919154,0.531321336399005,0.4228917956352234,-0.000492364865928,-0.004714214242994785,-0.0059940022518627,-0.004821320064365864,-0.0043367553197234,-0.0009830358903855085,0.4885210894741164,0.08974341303110123,0.5786601487957439,0.42273199558258057,0.003284124963669,-0.003984305076301098,-0.0061472309514629,-0.004832968581467867,-0.0039964942155617,-0.000981061370112002,0.4144460785091988,0.13651953637599945,0.530696901020349,0.4319089949131012,-0.0001010453870669,-0.0036518177948892117,-0.0060972660375535,-0.004746619146317244,0.0033217043824532,-0.00023759715259075165,-0.0832979254186646,0.13084299862384796,0.4456486234780571,0.4511033594608307,-0.0071200716094539,-0.005123639479279518,-0.0063443995387159,-0.00428068358451128,0.0070649339646743,-0.001010702457278967,0.4002606144673996,0.07511534541845322
0.531321336399005,-0.000492364865928,-0.0059940022518627,-0.0043367553197234,0.4885210894741164,0.5786601487957439,0.554248034954071,0.003284124963669,0.0014820420183241367,-0.0061472309514629,-0.004883672576397657,-0.0039964942155617,0.0017160564893856645,0.4144460785091988,0.08478409051895142,0.530696901020349,0.5665610432624817,-0.0001010453870669,0.003064723452553153,-0.0060972660375535,-0.004624056629836559,0.0033217043824532,0.003444692585617304,-0.0832979254186646,0.1471058428287506,0.4456486234780571,0.5109086632728577,-0.0071200716094539,0.0013232612982392311,-0.0063443995387159,-0.004584694281220436,0.0070649339646743,0.0005105467280372977,0.4002606144673996,0.2298629730939865,0.4840544368539676,0.5440826416015625,-0.0039210199332034,0.0017303877975791693,-0.0061734526555266,-0.004583075642585754,-0.0030410565757789,0.002430264838039875,-0.2065172297313738,0.10903695225715637
0.5786601487957439,0.003284124963669,-0.0061472309514629,-0.0039964942155617,0.4144460785091988,0.530696901020349,0.5414308905601501,-0.0001010453870669,0.0012447021435946226,-0.0060972660375535,-0.005357475019991398,0.0033217043824532,0.0024798414669930935,-0.0832979254186646,0.22744981944561005,0.4456486234780571,0.45310860872268677,-0.0071200716094539,-0.0008807308040559292,-0.0063443995387159,-0.00499447388574481,0.0070649339646743,-0.002352323615923524,0.4002606144673996,0.33732983469963074,0.4840544368539676,0.5055195093154907,-0.0039210199332034,0.0003150906413793564,-0.0061734526555266,-0.004938233643770218,-0.0030410565757789,-0.0005960474954918027,-0.2065172297313738,0.27711915969848633,0.511126831677116,0.4810236394405365,-0.0014391895431134,0.0013592354953289032,-0.0061172815712173,-0.004990667104721069,-0.0022631342536478,9.008192137116566e-06,-0.1429772897666145,0.1897655725479126
0.530696901020349,-0.0001010453870669,-0.0060972660375535,0.0033217043824532,-0.0832979254186646,0.4456486234780571,0.441436231136322,-0.0071200716094539,-0.0020611986983567476,-0.0063443995387159,-0.0051914663054049015,0.0070649339646743,-0.003475101664662361,0.4002606144673996,0.18815553188323975,0.4840544368539676,0.5411938428878784,-0.0039210199332034,0.0011065255384892225,-0.0061734526555266,-0.004975753836333752,-0.0030410565757789,0.0010633113561198115,-0.2065172297313738,0.15107019245624542,0.511126831677116,0.5970021486282349,-0.0014391895431134,0.0031276228837668896,-0.0061172815712173,-0.004755254834890366,-0.0022631342536478,0.0034976149909198284,-0.1429772897666145,0.018793821334838867,0.4581129417368705,0.5734539031982422,-0.0057817942565879,0.0028366181068122387,-0.0061489376585963,-0.004751935601234436,0.0046291992411933,0.0010406001238152385,-0.2994618362898881,0.20147660374641418
0.4456486234780571,-0.0071200716094539,-0.0063443995387159,0.0070649339646743,0.4002606144673996,0.4840544368539676,0.5188918113708496,-0.0039210199332034,0.00045390170998871326,-0.0061734526555266,-0.005931104999035597,-0.0030410565757789,0.005463717505335808,-0.2065172297313738,0.2892642021179199,0.511126831677116,0.5170535445213318,-0.0014391895431134,0.001526668667793274,-0.0061172815712173,-0.0054484773427248,-0.0022631342536478,0.004710942041128874,-0.1429772897666145,0.2671080529689789,0.4581129417368705,0.5571945309638977,-0.0057817942565879,0.00227642385289073,-0.0061489376585963,-0.005204865708947182,0.0046291992411933,0.004367677960544825,-0.2994618362898881,0.27018868923187256,0.4683006640883796,0.513900101184845,-0.004644635982716,0.0005908356979489326,-0.0059798909882441,-0.005135783459991217,-0.0007925714855003,0.0032925487030297518,-0.4024115989004531,0.18382064998149872
0.4840544368539676,-0.0039210199332034,-0.0061734526555266,-0.0030410565757789,-0.2065172297313738,0.511126831677116,0.470064252614975,-0.0014391895431134,-0.0015823539579287171,-0.0061172815712173,-0.006377861835062504,-0.0022631342536478,0.003969830460846424,-0.1429772897666145,0.21465271711349487,0.4581129417368705,0.5487097501754761,-0.0057817942565879,0.0009898669086396694,-0.0061489376585963,-0.005609084386378527,0.0046291992411933,0.005074616987258196,-0.2994618362898881,0.280692458152771,0.4683006640883796,0.5010414719581604,-0.004644635982716,-0.00028469297103583813,-0.0059798909882441,-0.005293260794132948,-0.0007925714855003,0.0016761342994868755,-0.4024115989004531,0.14783050119876862,0.4639772972537044,0.5643635392189026,-0.0047409401805148,0.0003178045153617859,-0.0057826549371354,-0.005302909761667252,0.0003648410392046,0.004248194862157106,-0.6156952294735584,0.15042823553085327
0.511126831677116,-0.0014391895431134,-0.0061172815712173,-0.0022631342536478,-0.1429772897666145,0.4581129417368705,0.5454074740409851,-0.0057817942565879,-0.00018832390196621418,-0.0061489376585963,-0.005845408421009779,0.0046291992411933,0.0031246717553585768,-0.2994618362898881,0.08936457335948944,0.4683006640883796,0.5459189414978027,-0.004644635982716,0.0003050107043236494,-0.0059798909882441,-0.005381865426898003,-0.0007925714855003,0.002283514942973852,-0.4024115989004531,0.08135436475276947,0.4639772972537044,0.5457800626754761,-0.0047409401805148,-0.0005053537897765636,-0.0057826549371354,-0.00545508461073041,0.0003648410392046,0.003916788846254349,-0.6156952294735584,0.09937980771064758,0.393466228726956,0.49878716468811035,-0.0109726913757983,-0.0010456901509314775,-0.0058701323167358,-0.005425750743597746,0.0065534269599113,0.0022616477217525244,0.1510206207715856,0.11330278217792511
0.4581129417368705,-0.0057817942565879,-0.0061489376585963,0.0046291992411933,-0.2994618362898881,0.4683006640883796,0.49754399061203003,-0.004644635982716,-0.0023911858443170786,-0.0059798909882441,-0.005889024585485458,-0.0007925714855003,0.0024316133931279182,-0.4024115989004531,0.06864665448665619,0.4639772972537044,0.5336413383483887,-0.0047409401805148,-0.0014412974705919623,-0.0057826549371354,-0.005733936559408903,0.0003648410392046,0.004124601371586323,-0.6156952294735584,0.06451518833637238,0.393466228726956,0.5252593159675598,-0.0109726913757983,-0.0011653767433017492,-0.0058701323167358,-0.005523272790014744,0.0065534269599113,0.0037563408259302378,0.1510206207715856,0.08207207918167114,0.3365070736900842,0.5330398082733154,-0.0173303174633903,-0.0009389070328325033,-0.0059703887257218,-0.005646403878927231,0.0067329812476158,0.004958746954798698,0.5616071192339913,0.13548022508621216
