last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.590142148445469,0.0043143223611909,-0.0074904036315389,-0.0035457629426046,0.5441346231733067,0.5706968768312004,0.4306528866291046,0.0029073734195808,-0.005618765950202942,-0.0073604033010913,-0.007493423763662577,0.0014817990074222,-0.0010800998425111175,0.0584975160314355,-0.03510844707489014,0.6029911040912942,0.4291207790374756,0.0062537849442385,-0.004508375655859709,-0.0071332980113732,-0.007499540224671364,-0.0034000732479957,-0.0008887018193490803,-0.5754152552764231,0.026622198522090912,0.5734351312805425,0.42568862438201904,0.0041306082920594,-0.004810993559658527,-0.0070639946043995,-0.007509944494813681,0.0021645723807898,-0.0011488492600619793,0.1138871121874678,-0.011107087135314941,0.6276143593256397,0.41986751556396484,0.0100040988825493,-0.004671360366046429,-0.0073041133871938,-0.0075238668359816074,-0.0059775108080826,-0.0010776694398373365,0.0692399999345336,-0.012759141623973846
0.5706968768312004,0.0029073734195808,-0.0073604033010913,0.0014817990074222,0.0584975160314355,0.6029911040912942,0.4833908677101135,0.0062537849442385,-0.000809796154499054,-0.0071332980113732,-0.00732207577675581,-0.0034000732479957,0.0007733394159004092,-0.5754152552764231,-0.03358633071184158,0.5734351312805425,0.4775277376174927,0.0041306082920594,-0.0011586477048695087,-0.0070639946043995,-0.007353448309004307,0.0021645723807898,0.0004599784151650965,0.1138871121874678,-0.035182587802410126,0.6276143593256397,0.4538824260234833,0.0100040988825493,-0.0009954306297004223,-0.0073041133871938,-0.0073862397111952305,-0.0059775108080826,0.0004956531338393688,0.0692399999345336,-0.03721015900373459,0.5553551554061481,0.4465588927268982,0.0044919790712403,-0.001455182209610939,-0.0071764314722224,-0.007398965302854776,0.0056868725595214,0.00026444531977176666,-0.0632792411035296,-0.03393552452325821
0.6029911040912942,0.0062537849442385,-0.0071332980113732,-0.0034000732479957,-0.5754152552764231,0.5734351312805425,0.5142013430595398,0.0041306082920594,-0.004789817146956921,-0.0070639946043995,-0.0071661826223134995,0.0021645723807898,0.0013819518499076366,0.1138871121874678,-0.11152267456054688,0.6276143593256397,0.4806036353111267,0.0100040988825493,-0.006604980211704969,-0.0073041133871938,-0.007206529378890991,-0.0059775108080826,0.001976903760805726,0.0692399999345336,-0.1353675276041031,0.5553551554061481,0.4809597432613373,0.0044919790712403,-0.006818344816565514,-0.0071764314722224,-0.007202677894383669,0.0056868725595214,0.001956774853169918,-0.0632792411035296,-0.15244750678539276,0.5500226324860374,0.47789615392684937,0.0041414087616449,-0.007111950311809778,-0.0070103467463628,-0.007199192885309458,0.0004433126362519,0.0018005858873948455,0.150515164349659,-0.16809827089309692
0.5734351312805425,0.0041306082920594,-0.0070639946043995,0.0021645723807898,0.1138871121874678,0.6276143593256397,0.497049480676651,0.0100040988825493,-0.00415083160623908,-0.0073041133871938,-0.007254172582179308,-0.0059775108080826,0.0015319440281018615,0.0692399999345336,-0.030384611338377,0.5553551554061481,0.5163668394088745,0.0044919790712403,-0.0007339222356677055,-0.0071764314722224,-0.007200019899755716,0.0056868725595214,0.0027378699742257595,-0.0632792411035296,0.06537061929702759,0.5500226324860374,0.49997174739837646,0.0041414087616449,-0.0019215568900108337,-0.0070103467463628,-0.007143464870750904,0.0004433126362519,0.0027064583264291286,0.150515164349659,-0.0435991995036602,0.6001449796915579,0.502862274646759,0.0094860721101555,-0.002819922287017107,-0.0072634032336782,-0.007142982911318541,-0.005387228391776,0.0025391727685928345,0.4334558437777587,-0.06021102890372276
0.6276143593256397,0.0100040988825493,-0.0073041133871938,-0.0059775108080826,0.0692399999345336,0.5553551554061481,0.5698435306549072,0.0044919790712403,0.0026269322261214256,-0.0071764314722224,-0.0072549013420939445,0.0056868725595214,0.0017443968681618571,-0.0632792411035296,-0.03688005357980728,0.5500226324860374,0.543036162853241,0.0041414087616449,0.0030788257718086243,-0.0070103467463628,-0.007230355404317379,0.0004433126362519,0.0027213948778808117,0.150515164349659,-0.09770295768976212,0.6001449796915579,0.5264366269111633,0.0094860721101555,0.003758050501346588,-0.0072634032336782,-0.007216126658022404,-0.005387228391776,0.002863049739971757,0.4334558437777587,-0.08680570870637894,0.6137354804394386,0.51348876953125,0.0108263574004732,0.003279438242316246,-0.0070889657975625,-0.007205081172287464,-0.0015856423438116,0.0029521118849515915,-0.7028648491257458,-0.07948150485754013
0.5553551554061481,0.0044919790712403,-0.0071764314722224,0.0056868725595214,-0.0632792411035296,0.5500226324860374,0.4785265028476715,0.0041414087616449,-0.0015235687606036663,-0.0070103467463628,-0.007228699512779713,0.0004433126362519,0.004339998587965965,0.150515164349659,-0.17346547544002533,0.6001449796915579,0.4876106381416321,0.0094860721101555,-4.387926310300827e-06,-0.0072634032336782,-0.007170059252530336,-0.005387228391776,0.00621598307043314,0.4334558437777587,-0.15190963447093964,0.6137354804394386,0.5007798671722412,0.0108263574004732,0.0019692028872668743,-0.0070889657975625,-0.007154867984354496,-0.0015856423438116,0.006737596821039915,-0.7028648491257458,-0.15625962615013123,0.6137796581041446,0.5010676383972168,0.0107584737747239,0.0017530708573758602,-0.0078917365826841,-0.007125515956431627,-4.959075231709985e-06,0.00696510961279273,1.00257171826367,-0.15487132966518402
0.5500226324860374,0.0041414087616449,-0.0070103467463628,0.0004433126362519,0.150515164349659,0.6001449796915579,0.522620677947998,0.0094860721101555,0.0007416512817144394,-0.0072634032336782,-0.00702205765992403,-0.005387228391776,0.00328829325735569,0.4334558437777587,-0.10062038898468018,0.6137354804394386,0.5201829075813293,0.0108263574004732,0.0009613465517759323,-0.0070889657975625,-0.007063554134219885,-0.0015856423438116,0.004075474571436644,-0.7028648491257458,-0.12203024327754974,0.6137796581041446,0.5205007791519165,0.0107584737747239,0.0006777308881282806,-0.0078917365826841,-0.007064537610858679,-4.959075231709985e-06,0.004388723522424698,1.00257171826367,-0.1541321724653244,0.6323028648664615,0.5117425322532654,0.0126981768957017,0.00038860179483890533,-0.008779378550621,-0.00709409499540925,-0.00203032651759,0.004443159326910973,0.8613281813196333,-0.16546432673931122
0.6001449796915579,0.0094860721101555,-0.0072634032336782,-0.005387228391776,0.4334558437777587,0.6137354804394386,0.5479533076286316,0.0108263574004732,0.006905415095388889,-0.0070889657975625,-0.0072928364388644695,-0.0015856423438116,0.0013418488670140505,-0.7028648491257458,-0.011990077793598175,0.6137796581041446,0.48507699370384216,0.0107584737747239,0.004910698160529137,-0.0078917365826841,-0.0073115709237754345,-4.959075231709985e-06,0.0024647072423249483,1.00257171826367,-0.1037573590874672,0.6323028648664615,0.4864844083786011,0.0126981768957017,0.004888450726866722,-0.008779378550621,-0.007264434359967709,-0.00203032651759,0.002490226412191987,0.8613281813196333,-0.1079924926161766,0.4671301418584389,0.4848891496658325,-0.0008393589087312,0.005534827709197998,-0.0093440680849758,-0.0072645703330636024,0.0138177592407326,0.002617254387587309,0.5247936946930238,-0.10943339020013809
0.6137354804394386,0.0108263574004732,-0.0070889657975625,-0.0015856423438116,-0.7028648491257458,0.6137796581041446,0.5214093327522278,0.0107584737747239,0.0026870914734899998,-0.0078917365826841,-0.007206474430859089,-4.959075231709985e-06,0.0025200119707733393,1.00257171826367,-0.22452718019485474,0.6323028648664615,0.4928034842014313,0.0126981768957017,0.002659629564732313,-0.008779378550621,-0.007226941175758839,-0.00203032651759,0.002696738811209798,0.8613281813196333,-0.15538109838962555,0.4671301418584389,0.5029524564743042,-0.0008393589087312,0.004371649120002985,-0.0093440680849758,-0.007219704333692789,0.0138177592407326,0.003457140177488327,0.5247936946930238,-0.18324632942676544,0.5214597695492397,0.5009855031967163,0.0046212698499595,0.004967594984918833,-0.0095698004648221,-0.0072136796079576015,-0.0055534947817989,0.0034257788211107254,0.3979763528814133,-0.16751797497272491
0.6137796581041446,0.0107584737747239,-0.0078917365826841,-4.959075231709985e-06,1.00257171826367,0.6323028648664615,0.5729477405548096,0.0126981768957017,0.00406576506793499,-0.008779378550621,-0.007211728952825069,-0.00203032651759,0.0010496199829503894,0.8613281813196333,-0.09478852897882462,0.4671301418584389,0.5114272832870483,-0.0008393589087312,0.0028968816623091698,-0.0093440680849758,-0.00725027360022068,0.0138177592407326,0.0028979601338505745,0.5247936946930238,-0.17820832133293152,0.5214597695492397,0.5201357007026672,0.0046212698499595,0.0035020429641008377,-0.0095698004648221,-0.007207583170384169,-0.0055534947817989,0.0036663985811173916,0.3979763528814133,-0.19244250655174255,0.6088714003746352,0.5180194973945618,0.0154992941036058,0.004790361039340496,-0.0100288729244756,-0.007225521374493837,-0.0113997497427771,0.003616693429648876,0.4939925389159539,-0.18478041887283325
0.6323028648664615,0.0126981768957017,-0.008779378550621,-0.00203032651759,0.8613281813196333,0.4671301418584389,0.48894473910331726,-0.0008393589087312,-0.001893716398626566,-0.0093440680849758,-0.007505865301936865,0.0138177592407326,0.0018165288493037224,0.5247936946930238,-0.08480735123157501,0.5214597695492397,0.4916105568408966,0.0046212698499595,-0.006732359528541565,-0.0095698004648221,-0.00743036950007081,-0.0055534947817989,0.0007869637338444591,0.3979763528814133,-0.13915081322193146,0.6088714003746352,0.4965897798538208,0.0154992941036058,-0.007489745505154133,-0.0100288729244756,-0.007399295922368765,-0.0113997497427771,0.00022271822672337294,0.4939925389159539,-0.10050544142723083,0.6428119303503375,0.49731647968292236,0.0203608784284054,-0.007499496452510357,-0.0101563655357235,-0.007387721911072731,-0.0055534731880257,0.0004688192857429385,0.4716103888335231,-0.1255733221769333
0.4671301418584389,-0.0008393589087312,-0.0093440680849758,0.0138177592407326,0.5247936946930238,0.5214597695492397,0.534591794013977,0.0046212698499595,0.006419937591999769,-0.0095698004648221,-0.007492851000279188,-0.0055534947817989,0.006285829935222864,0.3979763528814133,-0.10965774208307266,0.6088714003746352,0.5467159152030945,0.0154992941036058,0.00730766961351037,-0.0100288729244756,-0.007280509453266859,-0.0113997497427771,0.0058914353139698505,0.4939925389159539,-0.13192027807235718,0.6428119303503375,0.5795483589172363,0.0203608784284054,0.007838455960154533,-0.0101563655357235,-0.007162622641772032,-0.0055534731880257,0.005405846051871777,0.4716103888335231,-0.09172623604536057,0.6656220791357468,0.5991138815879822,0.0238474448983699,0.009083181619644165,-0.0104123723927843,-0.00713377445936203,-0.0040734481435126,0.005609392654150724,0.4837678952474299,-0.08733337372541428
0.5214597695492397,0.0046212698499595,-0.0095698004648221,-0.0055534947817989,0.3979763528814133,0.6088714003746352,0.45619869232177734,0.0154992941036058,-0.005301627330482006,-0.0100288729244756,-0.007927586324512959,-0.0113997497427771,0.0015275240875780582,0.4939925389159539,-0.004543900489807129,0.6428119303503375,0.4837610423564911,0.0203608784284054,-0.006010180339217186,-0.0101563655357235,-0.007820174098014832,-0.0055534731880257,-0.0009757261723279953,0.4716103888335231,0.0033709853887557983,0.6656220791357468,0.5027289390563965,0.0238474448983699,-0.00797570776194334,-0.0104123723927843,-0.00769735686480999,-0.0040734481435126,-0.001536439755000174,0.4837678952474299,-0.024525828659534454,0.6578125438941063,0.49396565556526184,0.0227195380202004,-0.007898906245827675,-0.0105430546415509,-0.007551615126430988,0.0007043706488174,-0.0009886890184134245,0.0859360250302467,-0.0525960847735405
0.6088714003746352,0.0154992941036058,-0.0100288729244756,-0.0113997497427771,0.4939925389159539,0.6428119303503375,0.48071473836898804,0.0203608784284054,0.007785588502883911,-0.0101563655357235,-0.00829846877604723,-0.0055534731880257,0.0014967999886721373,0.4716103888335231,0.049490585923194885,0.6656220791357468,0.499399870634079,0.0238474448983699,0.0034723517019301653,-0.0104123723927843,-0.00804463867098093,-0.0040734481435126,-0.0005797670455649495,0.4837678952474299,0.0484725683927536,0.6578125438941063,0.4920588433742523,0.0227195380202004,0.0016820125747472048,-0.0105430546415509,-0.007954981178045273,0.0007043706488174,-0.00020382710499688983,0.0859360250302467,0.0313410758972168,0.7012258633099855,0.5493090748786926,0.0301104003753289,0.006217712536454201,-0.0108231549507415,-0.007617342285811901,-0.0081303724235621,0.0032205781899392605,0.4447034604456111,-0.03325103968381882
0.6428119303503375,0.0203608784284054,-0.0101563655357235,-0.0055534731880257,0.4716103888335231,0.6656220791357468,0.537312388420105,0.0238474448983699,-0.0012550774263218045,-0.0104123723927843,-0.008184114471077919,-0.0040734481435126,-0.0038278987631201744,0.4837678952474299,0.02898261696100235,0.6578125438941063,0.5724382996559143,0.0227195380202004,0.007209565490484238,-0.0105430546415509,-0.008125215768814087,0.0007043706488174,-0.0036249221302568913,0.0859360250302467,0.16257606446743011,0.7012258633099855,0.535798966884613,0.0301104003753289,0.006127838045358658,-0.0108231549507415,-0.007985716685652733,-0.0081303724235621,-0.0005837163189426064,0.4447034604456111,0.07294146716594696,0.7037649384229718,0.5680527687072754,0.0300745864071486,0.00882312934845686,-0.0105371667699383,-0.00784242432564497,-0.0005122522218739,-0.0005398824578151107,-0.2138690671931477,0.12860383093357086
0.6656220791357468,0.0238474448983699,-0.0104123723927843,-0.0040734481435126,0.4837678952474299,0.6578125438941063,0.6000490784645081,0.0227195380202004,0.014081192202866077,-0.0105430546415509,-0.008474680595099926,0.0007043706488174,-0.004911473952233791,0.0859360250302467,0.2916608154773712,0.7012258633099855,0.5839771628379822,0.0301104003753289,0.01270464900881052,-0.0108231549507415,-0.00822859164327383,-0.0081303724235621,-0.004198901355266571,0.4447034604456111,0.27283531427383423,0.7037649384229718,0.5917497277259827,0.0300745864071486,0.013045555911958218,-0.0105371667699383,-0.007924298755824566,-0.0005122522218739,-0.0010895183077082038,-0.2138690671931477,0.15905332565307617,0.6657017706291612,0.5424824953079224,0.0266074447211142,0.008966885507106781,-0.0102305188148457,-0.008122316561639309,0.0031960155551777,-0.002788102487102151,-0.1165023105264248,0.23571473360061646
0.6578125438941063,0.0227195380202004,-0.0105430546415509,0.0007043706488174,0.0859360250302467,0.7012258633099855,0.5024486780166626,0.0301104003753289,0.009307089261710644,-0.0108231549507415,-0.009368845261633396,-0.0081303724235621,-0.0060918377712368965,0.4447034604456111,0.21104049682617188,0.7037649384229718,0.5767112970352173,0.0300745864071486,0.015874823555350304,-0.0105371667699383,-0.00862051546573639,-0.0005122522218739,-0.0007676940876990557,-0.2138690671931477,0.1658637374639511,0.6657017706291612,0.5397228002548218,0.0266074447211142,0.011663383804261684,-0.0102305188148457,-0.008509413339197636,0.0031960155551777,-0.003109046258032322,-0.1165023105264248,0.25107526779174805,0.6340949590418368,0.5546384453773499,0.0236252466800186,0.012074220925569534,-0.0101554416773065,-0.00801462959498167,0.0027270127343682,-0.0004142152320127934,-0.4786771881306092,0.13899925351142883
0.7012258633099855,0.0301104003753289,-0.0108231549507415,-0.0081303724235621,0.4447034604456111,0.7037649384229718,0.48247814178466797,0.0300745864071486,0.022228527814149857,-0.0105371667699383,-0.009282137267291546,-0.0005122522218739,-0.005700511857867241,-0.2138690671931477,0.3070670962333679,0.6657017706291612,0.4510679841041565,0.0266074447211142,0.014651217497885227,-0.0102305188148457,-0.00914877001196146,0.0031960155551777,-0.006347970105707645,-0.1165023105264248,0.30887261033058167,0.6340949590418368,0.4896211326122284,0.0236252466800186,0.011190897785127163,-0.0101554416773065,-0.008816992864012718,0.0027270127343682,-0.004637184552848339,-0.4786771881306092,0.25620272755622864,0.6601894936450114,0.4904256761074066,0.0272448100068892,0.010667508468031883,-0.009950931558296,-0.008602676913142204,-0.0040983767478141,-0.0005756386090070009,-0.6260138276351463,0.10453341901302338
0.7037649384229718,0.0300745864071486,-0.0105371667699383,-0.0005122522218739,-0.2138690671931477,0.6657017706291612,0.517423152923584,0.0266074447211142,0.014434609562158585,-0.0102305188148457,-0.00945123191922903,0.0031960155551777,-0.008017134852707386,-0.1165023105264248,0.24571967124938965,0.6340949590418368,0.540189802646637,0.0236252466800186,0.015081558376550674,-0.0101554416773065,-0.009006382897496223,0.0027270127343682,-0.005127656273543835,-0.4786771881306092,0.24841435253620148,0.6601894936450114,0.496736079454422,0.0272448100068892,0.005480987019836903,-0.009950931558296,-0.00901872105896473,-0.0040983767478141,-0.0046906666830182076,-0.6260138276351463,0.16811370849609375,0.662712811314879,0.49753063917160034,0.0271717146229743,0.008295884355902672,-0.009700501742844,-0.008984774351119995,-0.0004001246010985,-0.005127936135977507,-0.7938473889341235,0.17949286103248596
0.6657017706291612,0.0266074447211142,-0.0102305188148457,0.0031960155551777,-0.1165023105264248,0.6340949590418368,0.5854620337486267,0.0236252466800186,0.020374586805701256,-0.0101554416773065,-0.009496401995420456,0.0027270127343682,-0.0016298057744279504,-0.4786771881306092,0.14363247156143188,0.6601894936450114,0.6129065155982971,0.0272448100068892,0.022961536422371864,-0.009950931558296,-0.008907448500394821,-0.0040983767478141,0.0006485984195023775,-0.6260138276351463,0.0783332884311676,0.662712811314879,0.6424097418785095,0.0271717146229743,0.020987030118703842,-0.009700501742844,-0.009030280634760857,-0.0004001246010985,-5.80507330596447e-05,-0.7938473889341235,0.07791076600551605,0.7102813698827191,0.6198409795761108,0.0345453431854812,0.022415606305003166,-0.0097433382536412,-0.008918454870581627,-0.0082508047366353,0.00046490621753036976,-0.0272025494904007,0.10940339416265488
0.6340949590418368,0.0236252466800186,-0.0101554416773065,0.0027270127343682,-0.4786771881306092,0.6601894936450114,0.6720596551895142,0.0272448100068892,0.01869770511984825,-0.009950931558296,-0.008709331974387169,-0.0040983767478141,-0.004853990860283375,-0.6260138276351463,-0.028575584292411804,0.662712811314879,0.660904049873352,0.0271717146229743,0.017363760620355606,-0.009700501742844,-0.008833019062876701,-0.0004001246010985,-0.002298944164067507,-0.7938473889341235,0.011427178978919983,0.7102813698827191,0.5906825661659241,0.0345453431854812,0.014389103278517723,-0.0097433382536412,-0.009074466302990913,-0.0082508047366353,-0.002133555244654417,-0.0272025494904007,0.007487490773200989,0.7036921096313918,0.5565071702003479,0.0333290430936156,0.010366154834628105,-0.0095445392234779,-0.008950960822403431,0.0005106548237633,-0.001216149772517383,0.0138581958803151,-0.019593238830566406
0.6601894936450114,0.0272448100068892,-0.009950931558296,-0.0040983767478141,-0.6260138276351463,0.662712811314879,0.6135979294776917,0.0271717146229743,0.013227922841906548,-0.009700501742844,-0.008782319724559784,-0.0004001246010985,-0.005207245238125324,-0.7938473889341235,-0.09038278460502625,0.7102813698827191,0.5784473419189453,0.0345453431854812,0.013238796964287758,-0.0097433382536412,-0.00881662592291832,-0.0082508047366353,-0.0044005075469613075,-0.0272025494904007,-0.007378712296485901,0.7036921096313918,0.5563801527023315,0.0333290430936156,0.012510762549936771,-0.0095445392234779,-0.008777530863881111,0.0005106548237633,-0.003486776724457741,0.0138581958803151,-0.03914213180541992,0.6707235785739143,0.5621066093444824,0.0301712748870222,0.009970137849450111,-0.0093978407354097,-0.00882973987609148,0.0025086311040641,-0.002913682721555233,-0.3048393474562239,-0.07225573062896729
0.662712811314879,0.0271717146229743,-0.009700501742844,-0.0004001246010985,-0.7938473889341235,0.7102813698827191,0.5896400809288025,0.0345453431854812,0.01948702149093151,-0.0097433382536412,-0.009121051989495754,-0.0082508047366353,-0.0023900270462036133,-0.0272025494904007,-0.25649207830429077,0.7036921096313918,0.5709533095359802,0.0333290430936156,0.015505814924836159,-0.0095445392234779,-0.0090994443744421,0.0005106548237633,-0.001216714852489531,0.0138581958803151,-0.19453197717666626,0.6707235785739143,0.5696580410003662,0.0301712748870222,0.016158785670995712,-0.0093978407354097,-0.008992033079266548,0.0025086311040641,-0.0010141001548618078,-0.3048393474562239,-0.1561061441898346,0.5656685224510163,0.5838302373886108,0.0207278771862899,0.014925146475434303,-0.0092995471778296,-0.00884134229272604,0.0091801663091411,-0.0008284890791401267,-0.4051624726224336,-0.12768878042697906
0.7102813698827191,0.0345453431854812,-0.0097433382536412,-0.0082508047366353,-0.0272025494904007,0.7036921096313918,0.5271770358085632,0.0333290430936156,0.020121561363339424,-0.0095445392234779,-0.008891325443983078,0.0005106548237633,0.0035514822229743004,0.0138581958803151,-0.26420527696609497,0.6707235785739143,0.6048882603645325,0.0301712748870222,0.014633793383836746,-0.0093978407354097,-0.009608139283955097,0.0025086311040641,-0.0035592701751738787,-0.3048393474562239,-0.12408014386892319,0.5656685224510163,0.5738499760627747,0.0207278771862899,0.011987468227744102,-0.0092995471778296,-0.009365352801978588,0.0091801663091411,-0.0030566868372261524,-0.4051624726224336,-0.09511107951402664,0.6043946840375403,0.6187345385551453,0.0252118974497737,0.018261224031448364,-0.0092147039959075,-0.00895534548908472,-0.0053173718603363,-0.0013755945255979896,-0.3851261028345837,-0.08541572839021683
0.7036921096313918,0.0333290430936156,-0.0095445392234779,0.0005106548237633,0.0138581958803151,0.6707235785739143,0.6074885725975037,0.0301712748870222,0.016712402924895287,-0.0093978407354097,-0.010683773085474968,0.0025086311040641,-0.004378637298941612,-0.3048393474562239,-0.10813241451978683,0.5656685224510163,0.6104333400726318,0.0207278771862899,0.024023529142141342,-0.0092995471778296,-0.01005511824041605,0.0091801663091411,-0.0015436349203810096,-0.4051624726224336,-0.08230900019407272,0.6043946840375403,0.6475952863693237,0.0252118974497737,0.026146695017814636,-0.0092147039959075,-0.009792354889214039,-0.0053173718603363,0.0021058139391243458,-0.3851261028345837,-0.110666923224926,0.5978403050120551,0.6561541557312012,0.0239222166227706,0.022780105471611023,-0.0090220663773491,-0.009762227535247803,0.0006085532342238,-0.0007719501736573875,-0.7255221130328544,-0.06225509196519852
0.6707235785739143,0.0301712748870222,-0.0093978407354097,0.0025086311040641,-0.3048393474562239,0.5656685224510163,0.6688711643218994,0.0207278771862899,0.027593135833740234,-0.0092995471778296,-0.010090450756251812,0.0091801663091411,2.6073306798934937e-05,-0.4051624726224336,-0.08149922639131546,0.6043946840375403,0.6805141568183899,0.0252118974497737,0.033737316727638245,-0.0092147039959075,-0.009765037335455418,-0.0053173718603363,0.004595771431922913,-0.3851261028345837,-0.10469494014978409,0.5978403050120551,0.6992036700248718,0.0239222166227706,0.03613801300525665,-0.0090220663773491,-0.00925612822175026,0.0006085532342238,0.005724532995373011,-0.7255221130328544,-0.09565068036317825,0.6150728996950845,0.7274870276451111,0.0255173242299944,0.03895269334316254,-0.0087779719181656,-0.009127344936132431,-0.0023348012575759,0.006116995122283697,-0.9188497727513868,-0.09732832759618759
0.5656685224510163,0.0207278771862899,-0.0092995471778296,0.0091801663091411,-0.4051624726224336,0.6043946840375403,0.6572510004043579,0.0252118974497737,0.02300156280398369,-0.0092147039959075,-0.009765824303030968,-0.0053173718603363,-0.0015318404184654355,-0.3851261028345837,-0.1588592380285263,0.5978403050120551,0.670243501663208,0.0239222166227706,0.028610099107027054,-0.0090220663773491,-0.009407746605575085,0.0006085532342238,0.003520113416016102,-0.7255221130328544,-0.13179586827754974,0.6150728996950845,0.6843599081039429,0.0255173242299944,0.03176277130842209,-0.0087779719181656,-0.00902818888425827,-0.0023348012575759,0.004924490582197905,-0.9188497727513868,-0.16709817945957184,0.5450806836851825,0.6968289017677307,0.0187364956068087,0.033792972564697266,-0.0087730279078253,-0.009199193678796291,0.0064833660892136,0.005628247279673815,-0.7034989861184036,-0.12672187387943268
0.6043946840375403,0.0252118974497737,-0.0092147039959075,-0.0053173718603363,-0.3851261028345837,0.5978403050120551,0.628206193447113,0.0239222166227706,0.025297127664089203,-0.0090220663773491,-0.009400409646332264,0.0006085532342238,0.0011582477018237114,-0.7255221130328544,-0.1866883784532547,0.6150728996950845,0.6317158937454224,0.0255173242299944,0.027089236304163933,-0.0087779719181656,-0.00925191305577755,-0.0023348012575759,0.0025124649982899427,-0.9188497727513868,-0.18759790062904358,0.5450806836851825,0.649023711681366,0.0187364956068087,0.029866382479667664,-0.0087730279078253,-0.009323237463831902,0.0064833660892136,0.0025764794554561377,-0.7034989861184036,-0.11495782434940338,0.6221675762444177,0.6580162048339844,0.0285177619843232,0.031351976096630096,-0.0091580147221408,-0.009234144352376461,-0.0108171721781637,0.004535178653895855,-0.4116443570257315,-0.13126593828201294
0.5978403050120551,0.0239222166227706,-0.0090220663773491,0.0006085532342238,-0.7255221130328544,0.6150728996950845,0.6495634317398071,0.0255173242299944,0.02562899887561798,-0.0087779719181656,-0.008935211226344109,-0.0023348012575759,-0.0022169984877109528,-0.9188497727513868,-0.34194228053092957,0.5450806836851825,0.6173850893974304,0.0187364956068087,0.025428885594010353,-0.0087730279078253,-0.009005168452858925,0.0064833660892136,-0.002058235928416252,-0.7034989861184036,-0.2576234042644501,0.6221675762444177,0.6075989007949829,0.0285177619843232,0.024592826142907143,-0.0091580147221408,-0.00887013878673315,-0.0108171721781637,-0.0007816778961569071,-0.4116443570257315,-0.2873821556568146,0.5869815757174195,0.6114711165428162,0.0242716871270334,0.02364717610180378,-0.0090264634768126,-0.008851590566337109,0.0035661922372598,-0.0016048726392909884,-0.9307755105896668,-0.23383209109306335
0.6150728996950845,0.0255173242299944,-0.0087779719181656,-0.0023348012575759,-0.9188497727513868,0.5450806836851825,0.6178470849990845,0.0187364956068087,0.01703527756035328,-0.0087730279078253,-0.008810632862150669,0.0064833660892136,-0.0031296482775360346,-0.7034989861184036,-0.351917028427124,0.6221675762444177,0.5961338877677917,0.0285177619843232,0.01471194252371788,-0.0091580147221408,-0.008862662129104137,-0.0108171721781637,-0.003762071020901203,-0.4116443570257315,-0.46934691071510315,0.5869815757174195,0.5833770036697388,0.0242716871270334,0.013075442053377628,-0.0090264634768126,-0.008908170275390148,0.0035661922372598,-0.0039588771760463715,-0.9307755105896668,-0.32423684000968933,0.6272310896005727,0.5776650905609131,0.0295421057054463,0.011086386628448963,-0.0092216266030533,-0.00889039970934391,-0.006331088526354,-0.0038185096345841885,-0.3909154431761812,-0.3247763514518738
0.5450806836851825,0.0187364956068087,-0.0087730279078253,0.0064833660892136,-0.7034989861184036,0.6221675762444177,0.6208220720291138,0.0285177619843232,0.015778278931975365,-0.0091580147221408,-0.008674400858581066,-0.0108171721781637,-0.0025144440587610006,-0.4116443570257315,-0.5470766425132751,0.5869815757174195,0.5952755808830261,0.0242716871270334,0.015074105001986027,-0.0090264634768126,-0.00900514516979456,0.0035661922372598,-0.004429031163454056,-0.9307755105896668,-0.33497852087020874,0.6272310896005727,0.577627420425415,0.0295421057054463,0.013434063643217087,-0.0092216266030533,-0.009053841233253479,-0.006331088526354,-0.0036692307330667973,-0.3909154431761812,-0.29930803179740906,0.64634229576202,0.5751279592514038,0.0318210809254962,0.011018291115760803,-0.009068182878106,-0.00907796062529087,-0.0032756241563333,-0.004059497732669115,-0.4414627866245174,-0.26414185762405396
