last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.592959304912591,0.0082399537162836,-0.0039866138414775,-0.000786595754263,-0.1888292889395485,0.5562113835504188,0.5801536440849304,0.006503443296214,0.006331923883408308,-0.0039077818494396,-0.004133246373385191,0.0014987784505335,0.0003680556546896696,-0.7078715488530984,-0.5918036699295044,0.5898531445329003,0.5914347767829895,0.0080710273877931,0.0060934508219361305,-0.0038512443676501,-0.004093635361641645,-0.0018422933065805,0.0002841050736606121,-0.0493194838443999,-0.6710835099220276,0.6115432687397724,0.5917892456054688,0.0090963647161915,0.006054154597222805,-0.0037909330086804,-0.004084963351488113,-0.0012620165214909,0.00027505826437845826,0.1013142963569456,-0.690299391746521,0.6240931187525466,0.5912773013114929,0.0096128100365589,0.00605626218020916,-0.0037197926151781,-0.004085887223482132,-0.0007405439415626,0.0002733473083935678,-0.2259487417166857,-0.6969938278198242
0.5562113835504188,0.006503443296214,-0.0039077818494396,0.0014987784505335,-0.7078715488530984,0.5898531445329003,0.6189792156219482,0.0080710273877931,0.0080226119607687,-0.0038512443676501,-0.004044819623231888,-0.0018422933065805,0.000598811311647296,-0.0493194838443999,-0.7151185274124146,0.6115432687397724,0.6035534739494324,0.0090963647161915,0.006931462790817022,-0.0037909330086804,-0.0040593924932181835,-0.0012620165214909,0.00041722587775439024,0.1013142963569456,-0.7412780523300171,0.6240931187525466,0.5967182517051697,0.0096128100365589,0.006539742462337017,-0.0037197926151781,-0.004072670824825764,-0.0007405439415626,0.00035112054320052266,-0.2259487417166857,-0.7443453073501587,0.4480382712074479,0.59526127576828,0.0013384195462769,0.006435937713831663,-0.0040357040040474,-0.004079048056155443,0.0083320796566307,0.0003384159645065665,1.0200514340175173,-0.7462307214736938
0.5898531445329003,0.0080710273877931,-0.0038512443676501,-0.0018422933065805,-0.0493194838443999,0.6115432687397724,0.575576663017273,0.0090963647161915,0.00595814036205411,-0.0037909330086804,-0.004137287847697735,-0.0012620165214909,-2.870147000066936e-05,0.1013142963569456,-0.6840505599975586,0.6240931187525466,0.5895103216171265,0.0096128100365589,0.006125162355601788,-0.0037197926151781,-0.004092789255082607,-0.0007405439415626,0.00015475315740332007,-0.2259487417166857,-0.7426797747612,0.4480382712074479,0.5934118032455444,0.0013384195462769,0.006184639409184456,-0.0040357040040474,-0.004083497449755669,0.0083320796566307,0.00022565160179510713,1.0200514340175173,-0.7506194114685059,0.4753499062765646,0.593802809715271,0.0026464074690569,0.0062157269567251205,-0.0040529354591548,-0.004084134474396706,-0.0014228167680549,0.0002509077894501388,0.6148813868270789,-0.755073606967926
0.6115432687397724,0.0090963647161915,-0.0037909330086804,-0.0012620165214909,0.1013142963569456,0.6240931187525466,0.5846957564353943,0.0096128100365589,0.006524353288114071,-0.0037197926151781,-0.004101369064301252,-0.0007405439415626,0.0001695133396424353,-0.2259487417166857,-0.6552428603172302,0.4480382712074479,0.5990149974822998,0.0013384195462769,0.006542058661580086,-0.0040357040040474,-0.004068115260452032,0.0083320796566307,0.00015897129196673632,1.0200514340175173,-0.7420271039009094,0.4753499062765646,0.5995110869407654,0.0026464074690569,0.00653762836009264,-0.0040529354591548,-0.00406367564573884,-0.0014228167680549,0.00018815562361851335,0.6148813868270789,-0.7563427090644836,0.4506083802645485,0.5994004011154175,0.0010951408466814,0.006573093123733997,-0.0040298668915322,-0.00406643608585,0.0014660317930616,0.00019656785298138857,0.0608066991024359,-0.7597745656967163
0.6240931187525466,0.0096128100365589,-0.0037197926151781,-0.0007405439415626,-0.2259487417166857,0.4480382712074479,0.6200133562088013,0.0013384195462769,0.007851341739296913,-0.0040357040040474,-0.003998501691967249,0.0083320796566307,0.0003848215565085411,1.0200514340175173,-0.6636349558830261,0.4753499062765646,0.6175228357315063,0.0026464074690569,0.007499761879444122,-0.0040529354591548,-0.004006667993962765,-0.0014228167680549,0.0002856229548342526,0.6148813868270789,-0.7366838455200195,0.4506083802645485,0.6144168972969055,0.0010951408466814,0.007371524348855019,-0.0040298668915322,-0.004014698322862387,0.0014660317930616,0.00021283823298290372,0.0608066991024359,-0.7618820071220398,0.6719302729542205,0.6126613616943359,0.0182680584331882,0.0073517500422894955,-0.0053784809709168,-0.00402176845818758,-0.0177886329599413,0.00019907794194296002,1.5465006904928975,-0.7672958970069885
0.4480382712074479,0.0013384195462769,-0.0040357040040474,0.0083320796566307,1.0200514340175173,0.4753499062765646,0.6463398337364197,0.0026464074690569,0.00952353049069643,-0.0040529354591548,-0.004018808715045452,-0.0014228167680549,0.0012438734993338585,0.6148813868270789,-0.5506712198257446,0.4506083802645485,0.6275467872619629,0.0010951408466814,0.009582842700183392,-0.0040298668915322,-0.004019501153379679,0.0014660317930616,0.0015127684455364943,0.0608066991024359,-0.6129792928695679,0.6719302729542205,0.6283622980117798,0.0182680584331882,0.009281621314585209,-0.0053784809709168,-0.0040091234259307384,-0.0177886329599413,0.0014130774652585387,1.5465006904928975,-0.6516804695129395,0.6361470031581625,0.6285789608955383,0.0156680946258082,0.009058905765414238,-0.0055034032757456,-0.003999689593911171,0.0023243511401616,0.0013104693498462439,0.8898728259387391,-0.6956714391708374
0.4753499062765646,0.0026464074690569,-0.0040529354591548,-0.0014228167680549,0.6148813868270789,0.4506083802645485,0.5842806100845337,0.0010951408466814,0.008610150776803493,-0.0040298668915322,-0.004236947279423475,0.0014660317930616,0.0007548521971330047,0.0608066991024359,-0.33605456352233887,0.6719302729542205,0.6127128005027771,0.0182680584331882,0.00944579392671585,-0.0053784809709168,-0.004119864199310541,-0.0177886329599413,0.001035674475133419,1.5465006904928975,-0.5290320515632629,0.6361470031581625,0.6242658495903015,0.0156680946258082,0.009439712390303612,-0.0055034032757456,-0.004048239905387163,0.0023243511401616,0.0013727161567658186,0.8898728259387391,-0.5701038241386414,0.7215718792900557,0.6259511709213257,0.0272615752306235,0.009264389052987099,-0.0063331735820259,-0.004028938245028257,-0.0124979545875463,0.0013055935269221663,1.1749272117358067,-0.6104971766471863
0.4506083802645485,0.0010951408466814,-0.0040298668915322,0.0014660317930616,0.0608066991024359,0.6719302729542205,0.588242769241333,0.0182680584331882,0.00760155264288187,-0.0053784809709168,-0.004286166280508041,-0.0177886329599413,0.00014010467566549778,1.5465006904928975,-0.4541349411010742,0.6361470031581625,0.6006118655204773,0.0156680946258082,0.0077345832251012325,-0.0055034032757456,-0.004143684171140194,0.0023243511401616,0.0005046022706665099,0.8898728259387391,-0.6388180255889893,0.7215718792900557,0.6020738482475281,0.0272615752306235,0.007265178021043539,-0.0063331735820259,-0.004113783594220877,-0.0124979545875463,0.0002589256037026644,1.1749272117358067,-0.7329768538475037,0.7021257467313939,0.5987288355827332,0.0253061806406304,0.007119741290807724,-0.0065517027057618,-0.004105827305465937,0.0013766766540559,0.00031149532878771424,0.3229128776191501,-0.7752413153648376
0.6719302729542205,0.0182680584331882,-0.0053784809709168,-0.0177886329599413,1.5465006904928975,0.6361470031581625,0.4709814786911011,0.0156680946258082,0.009412212297320366,-0.0055034032757456,-0.004917966667562723,0.0023243511401616,0.0022641769610345364,0.8898728259387391,0.006525097414851189,0.7215718792900557,0.5986636281013489,0.0272615752306235,0.010873036459088326,-0.0063331735820259,-0.0044028498232364655,-0.0124979545875463,0.001503277220763266,1.1749272117358067,-0.3685826063156128,0.7021257467313939,0.6155475974082947,0.0253061806406304,0.010424084961414337,-0.0065517027057618,-0.004202959127724171,0.0013766766540559,0.0015686267288401723,0.3229128776191501,-0.4812438488006592,0.6436166822820572,0.6161182522773743,0.0205755902574306,0.010051778517663479,-0.0065140192860353,-0.004155170172452927,0.0042998819684952,0.0014474185882136226,0.0119675619302457,-0.533444344997406
0.6361470031581625,0.0156680946258082,-0.0055034032757456,0.0023243511401616,0.8898728259387391,0.7215718792900557,0.5903527140617371,0.0272615752306235,0.011718901805579662,-0.0063331735820259,-0.004541101399809122,-0.0124979545875463,0.00038863898953422904,1.1749272117358067,-0.1857065111398697,0.7021257467313939,0.6152528524398804,0.0253061806406304,0.011549186892807484,-0.0065517027057618,-0.004304780624806881,0.0013766766540559,0.001438093138858676,0.3229128776191501,-0.41734039783477783,0.6436166822820572,0.6227863430976868,0.0205755902574306,0.010945509187877178,-0.0065140192860353,-0.004174522589892149,0.0042998819684952,0.0015903166495263577,0.0119675619302457,-0.5307570695877075,0.6762328539015652,0.6250861287117004,0.0246022699859824,0.010521257296204567,-0.0065683297783624,-0.004130654036998749,-0.0048281240665802,0.0016309097409248352,-0.1658586935851104,-0.5470603704452515
0.7215718792900557,0.0272615752306235,-0.0063331735820259,-0.0124979545875463,1.1749272117358067,0.7021257467313939,0.4993007779121399,0.0253061806406304,0.010099014267325401,-0.0065517027057618,-0.005089243408292532,0.0013766766540559,0.0012326112482696772,0.3229128776191501,-0.2001878172159195,0.6436166822820572,0.6005062460899353,0.0205755902574306,0.010980087332427502,-0.0065140192860353,-0.004536599386483431,0.0042998819684952,-4.188599996268749e-05,0.0119675619302457,-0.5055127739906311,0.6762328539015652,0.6148020029067993,0.0246022699859824,0.010621285066008568,-0.0065683297783624,-0.004255462903529406,-0.0048281240665802,0.0005065893055871129,-0.1658586935851104,-0.6672691702842712,0.7222439699834993,0.617849588394165,0.0317161256473424,0.010038500651717186,-0.0075887288486347,-0.004198573064059019,-0.0081676780407012,0.00043408700730651617,1.2131003295666265,-0.7135952115058899
0.7021257467313939,0.0253061806406304,-0.0065517027057618,0.0013766766540559,0.3229128776191501,0.6436166822820572,0.6132938861846924,0.0205755902574306,0.014136102050542831,-0.0065140192860353,-0.004605341237038374,0.0042998819684952,0.0013100678334012628,0.0119675619302457,-0.26476651430130005,0.6762328539015652,0.6298540830612183,0.0246022699859824,0.012514316476881504,-0.0065683297783624,-0.004227411933243275,-0.0048281240665802,0.0015752942999824882,-0.1658586935851104,-0.5063809156417847,0.7222439699834993,0.6357588171958923,0.0317161256473424,0.01194724626839161,-0.0075887288486347,-0.004147672094404697,-0.0081676780407012,0.001543270773254335,1.2131003295666265,-0.6037011742591858,0.7085703297878263,0.6358304023742676,0.0298938377662677,0.011401137337088585,-0.0075054407500788,-0.004095667041838169,0.0010335594512011,0.0013847964582964778,0.3510476503578478,-0.6840405464172363
0.6436166822820572,0.0205755902574306,-0.0065140192860353,0.0042998819684952,0.0119675619302457,0.6762328539015652,0.6341702342033386,0.0246022699859824,0.016977664083242416,-0.0065683297783624,-0.004700647201389074,-0.0048281240665802,0.0029485411942005157,-0.1658586935851104,-0.19823554158210754,0.7222439699834993,0.6438210010528564,0.0317161256473424,0.016185300424695015,-0.0075887288486347,-0.004333697259426117,-0.0081676780407012,0.0032568243332207203,1.2131003295666265,-0.3291073143482208,0.7085703297878263,0.6534468531608582,0.0298938377662677,0.014575750567018986,-0.0075054407500788,-0.004065485671162605,0.0010335594512011,0.002646053209900856,0.3510476503578478,-0.5329084992408752,0.7402331979830463,0.6497328877449036,0.0349218006733147,0.013639532029628754,-0.0077104309399987,-0.004013629164546728,-0.0061949423082072,0.0024694777093827724,0.6449296442951303,-0.6096422672271729
0.6762328539015652,0.0246022699859824,-0.0065683297783624,-0.0048281240665802,-0.1658586935851104,0.7222439699834993,0.5613449811935425,0.0317161256473424,0.013924898579716682,-0.0075887288486347,-0.00506924232468009,-0.0081676780407012,0.0018506257329136133,1.2131003295666265,-0.37842702865600586,0.7085703297878263,0.6338448524475098,0.0298938377662677,0.012822670862078667,-0.0075054407500788,-0.004240232519805431,0.0010335594512011,0.0010453732684254646,0.3510476503578478,-0.634492814540863,0.7402331979830463,0.6299471259117126,0.0349218006733147,0.01179989892989397,-0.0077104309399987,-0.004127012100070715,-0.0061949423082072,0.0009767016163095832,0.6449296442951303,-0.7189458012580872,0.6582019480500243,0.626500129699707,0.0277451092369363,0.0114515982568264,-0.0076528587788624,-0.004140942823141813,0.0065973388083163,0.000843588262796402,-0.1208753445974474,-0.7352729439735413
0.7222439699834993,0.0317161256473424,-0.0075887288486347,-0.0081676780407012,1.2131003295666265,0.7085703297878263,0.5382652282714844,0.0298938377662677,0.009917622432112694,-0.0075054407500788,-0.005579381715506315,0.0010335594512011,-0.0021310020238161087,0.3510476503578478,-0.3059982657432556,0.7402331979830463,0.6008183360099792,0.0349218006733147,0.011814286932349205,-0.0077104309399987,-0.004779949318617582,-0.0061949423082072,-0.0015142036136239767,0.6449296442951303,-0.4778669774532318,0.6582019480500243,0.6040168404579163,0.0277451092369363,0.010206999257206917,-0.0076528587788624,-0.004428546875715256,0.0065973388083163,-0.0009129165555350482,-0.1208753445974474,-0.7782849669456482,0.6817014588635766,0.6068330407142639,0.0307982512563145,0.009695163927972317,-0.0075071497663228,-0.0043448181822896,-0.0040761534601234,-0.0006918326253071427,-0.6312708216488476,-0.801060140132904
0.7085703297878263,0.0298938377662677,-0.0075054407500788,0.0010335594512011,0.3510476503578478,0.7402331979830463,0.6307047009468079,0.0349218006733147,0.014899078756570816,-0.0077104309399987,-0.005136238411068916,-0.0061949423082072,-0.004452983383089304,0.6449296442951303,0.20781287550926208,0.6582019480500243,0.6155820488929749,0.0277451092369363,0.013476023450493813,-0.0076528587788624,-0.0050525665283203125,0.0065973388083163,-0.0031190053559839725,-0.1208753445974474,-0.4611673355102539,0.6817014588635766,0.5859770178794861,0.0307982512563145,0.008738677017390728,-0.0075071497663228,-0.004709482658654451,-0.0040761534601234,-0.0020012962631881237,-0.6312708216488476,-0.7351848483085632,0.6753275625550539,0.5948255062103271,0.0293684082279369,0.008483292534947395,-0.0075665113682278,-0.004586470313370228,0.0005205225086452,-0.0015981632750481367,-0.0114126585184158,-0.7812837362289429
0.7402331979830463,0.0349218006733147,-0.0077104309399987,-0.0061949423082072,0.6449296442951303,0.6582019480500243,0.6700184941291809,0.0277451092369363,0.02134302258491516,-0.0076528587788624,-0.005573609843850136,0.0065973388083163,-0.002805856056511402,-0.1208753445974474,-0.010696757584810257,0.6817014588635766,0.63418048620224,0.0307982512563145,0.016154302284121513,-0.0075071497663228,-0.004924637731164694,-0.0040761534601234,-0.002166429068893194,-0.6312708216488476,-0.49391505122184753,0.6753275625550539,0.6187183856964111,0.0293684082279369,0.012290582060813904,-0.0075665113682278,-0.004529835656285286,0.0005205225086452,-0.0012643032241612673,-0.0114126585184158,-0.6661726236343384,0.6148087295749274,0.6190605759620667,0.0236516461238913,0.011215860955417156,-0.0075551027704381,-0.004416773095726967,0.0050743358776636,-0.000923535437323153,-0.1871400414852639,-0.6888911128044128
0.6582019480500243,0.0277451092369363,-0.0076528587788624,0.0065973388083163,-0.1208753445974474,0.6817014588635766,0.6295434832572937,0.0307982512563145,0.022375091910362244,-0.0075071497663228,-0.005407596472650766,-0.0040761534601234,0.001162347150966525,-0.6312708216488476,-0.09270793944597244,0.6753275625550539,0.6352468729019165,0.0293684082279369,0.01742788590490818,-0.0075665113682278,-0.004595035687088966,0.0005205225086452,0.0010240816045552492,-0.0114126585184158,-0.36885249614715576,0.6148087295749274,0.6442985534667969,0.0236516461238913,0.017257777974009514,-0.0075551027704381,-0.0044537074863910675,0.0050743358776636,0.0013379117008298635,-0.1871400414852639,-0.36402612924575806,0.6005493508652805,0.642729640007019,0.0216272693158439,0.01558315847069025,-0.0074400927111285,-0.004189210943877697,0.0012445108203724,0.0012361432891339064,-0.2622511102948103,-0.480448842048645
0.6817014588635766,0.0307982512563145,-0.0075071497663228,-0.0040761534601234,-0.6312708216488476,0.6753275625550539,0.5957350730895996,0.0293684082279369,0.01297033578157425,-0.0075665113682278,-0.005504074972122908,0.0005205225086452,-0.0030681833159178495,-0.0114126585184158,-0.7016833424568176,0.6148087295749274,0.6011362671852112,0.0236516461238913,0.011994501575827599,-0.0075551027704381,-0.005033385008573532,0.0050743358776636,-0.0019774213433265686,-0.1871400414852639,-0.6831820607185364,0.6005493508652805,0.6026991605758667,0.0216272693158439,0.010963978245854378,-0.0074400927111285,-0.004677492193877697,0.0012445108203724,-0.0009194376179948449,-0.2622511102948103,-0.7216660380363464,0.6173028358717725,0.6096150279045105,0.0228554944564668,0.010556894354522228,-0.0072728596783043,-0.004527511540800333,-0.0021822620724448,-0.000741774623747915,-0.3962506775889031,-0.7198017835617065
0.6753275625550539,0.0293684082279369,-0.0075665113682278,0.0005205225086452,-0.0114126585184158,0.6148087295749274,0.6277037858963013,0.0236516461238913,0.017735065892338753,-0.0075551027704381,-0.005235073156654835,0.0050743358776636,-0.0014534811489284039,-0.1871400414852639,-0.3733433187007904,0.6005493508652805,0.6261336207389832,0.0216272693158439,0.015547540970146656,-0.0074400927111285,-0.004775903653353453,0.0012445108203724,-0.00042293695150874555,-0.2622511102948103,-0.5746532678604126,0.6173028358717725,0.6188676357269287,0.0228554944564668,0.013186495751142502,-0.0072728596783043,-0.0044821277260780334,-0.0021822620724448,1.8065969925373793e-05,-0.3962506775889031,-0.6247789859771729,0.6276215053358609,0.6213131546974182,0.0232090271942346,0.012454803101718426,-0.0070474636759383,-0.004369332455098629,-0.0013411719380761,-2.1648360416293144e-05,-0.4270746607143323,-0.6638391017913818
0.6148087295749274,0.0236516461238913,-0.0075551027704381,0.0050743358776636,-0.1871400414852639,0.6005493508652805,0.652970016002655,0.0216272693158439,0.022074082866311073,-0.0074400927111285,-0.005555959418416023,0.0012445108203724,3.828259650617838e-05,-0.2622511102948103,-0.34900110960006714,0.6173028358717725,0.6375566124916077,0.0228554944564668,0.017719920724630356,-0.0072728596783043,-0.004889810457825661,-0.0021822620724448,-7.917161565274e-05,-0.3962506775889031,-0.48584187030792236,0.6276215053358609,0.6212814450263977,0.0232090271942346,0.014669418334960938,-0.0070474636759383,-0.0045784940011799335,-0.0013411719380761,0.00019854254787787795,-0.4270746607143323,-0.5587002635002136,0.6198816934260855,0.6222034096717834,0.0217148647693483,0.013600518926978111,-0.0067654454597749,-0.004489664454013109,0.0005769243830063,0.00018406118033453822,-1.0789445467335934,-0.5832059383392334
0.6005493508652805,0.0216272693158439,-0.0074400927111285,0.0012445108203724,-0.2622511102948103,0.6173028358717725,0.6230251789093018,0.0228554944564668,0.019783899188041687,-0.0072728596783043,-0.005899442359805107,-0.0021822620724448,0.0003102299524471164,-0.3962506775889031,-0.28430697321891785,0.6276215053358609,0.6218888163566589,0.0232090271942346,0.017340591177344322,-0.0070474636759383,-0.005013823974877596,-0.0013411719380761,0.0008293071296066046,-0.4270746607143323,-0.41079339385032654,0.6198816934260855,0.622449517250061,0.0217148647693483,0.015506874769926071,-0.0067654454597749,-0.0047271340154111385,0.0005769243830063,0.0007947228150442243,-1.0789445467335934,-0.4438970685005188,0.656612280566064,0.623878538608551,0.0252316675686421,0.015242297202348709,-0.0068425204822639,-0.0046448735520243645,-0.0046561841189469,0.0006475422997027636,-0.4385945977885971,-0.4960794150829315
0.6173028358717725,0.0228554944564668,-0.0072728596783043,-0.0021822620724448,-0.3962506775889031,0.6276215053358609,0.58547443151474,0.0232090271942346,0.011449931189417839,-0.0070474636759383,-0.005558018106967211,-0.0013411719380761,-0.0030688978731632233,-0.4270746607143323,-0.5184371471405029,0.6198816934260855,0.5932435989379883,0.0217148647693483,0.011198248714208603,-0.0067654454597749,-0.005442516878247261,0.0005769243830063,-0.0029677730053663254,-1.0789445467335934,-0.516721248626709,0.656612280566064,0.5980827212333679,0.0252316675686421,0.011112723499536514,-0.0068425204822639,-0.005272699054330587,-0.0046561841189469,-0.002463152166455984,-0.4385945977885971,-0.590461790561676,0.6534055893229445,0.6020625829696655,0.0239955930469164,0.011653284542262554,-0.006615728307087,-0.005289962515234947,0.0002200768481301,-0.0024292506277561188,-0.7919298842252817,-0.595114529132843
0.6276215053358609,0.0232090271942346,-0.0070474636759383,-0.0013411719380761,-0.4270746607143323,0.6198816934260855,0.6214398145675659,0.0217148647693483,0.019719049334526062,-0.0067654454597749,-0.006201285403221846,0.0005769243830063,-0.003845207393169403,-1.0789445467335934,-0.29850515723228455,0.656612280566064,0.6315010190010071,0.0252316675686421,0.018845759332180023,-0.0068425204822639,-0.005964145064353943,-0.0046561841189469,-0.0030766837298870087,-0.4385945977885971,-0.33101189136505127,0.6534055893229445,0.6182880401611328,0.0239955930469164,0.01686781644821167,-0.006615728307087,-0.0058393026702106,0.0002200768481301,-0.0028374020475894213,-0.7919298842252817,-0.39904987812042236,0.6534055893229445,0.6121764779090881,0.0230747983008378,0.014777234755456448,-0.0064623488359279,-0.005615729372948408,0.0,-0.002762468531727791,-0.5693260428361367,-0.3926878273487091
0.6198816934260855,0.0217148647693483,-0.0067654454597749,0.0005769243830063,-1.0789445467335934,0.656612280566064,0.6212255358695984,0.0252316675686421,0.013514518737792969,-0.0068425204822639,-0.004857529886066914,-0.0046561841189469,-0.0008524238364771008,-0.4385945977885971,-0.6422063708305359,0.6534055893229445,0.6145234107971191,0.0239955930469164,0.01261925883591175,-0.006615728307087,-0.004800293128937483,0.0002200768481301,-0.0008475313661620021,-0.7919298842252817,-0.6807786226272583,0.6534055893229445,0.6125675439834595,0.0230747983008378,0.012511411681771278,-0.0064623488359279,-0.004722837824374437,0.0,-0.0005669431993737817,-0.5693260428361367,-0.6852467656135559,0.669452963872362,0.6153569221496582,0.0240120764749732,0.01251834724098444,-0.0064045004624658,-0.004694890230894089,-0.0018879464756184,-0.0005364062963053584,-0.6168379917842388,-0.6836820840835571
0.656612280566064,0.0252316675686421,-0.0068425204822639,-0.0046561841189469,-0.4385945977885971,0.6534055893229445,0.5918740034103394,0.0239955930469164,0.013686588034033775,-0.006615728307087,-0.005777852609753609,0.0002200768481301,-0.003038456430658698,-0.7919298842252817,-0.5245856642723083,0.6534055893229445,0.5915951728820801,0.0230747983008378,0.01059582270681858,-0.0064623488359279,-0.00538099417462945,0.0,-0.0025600383523851633,-0.5693260428361367,-0.6380484104156494,0.669452963872362,0.5953835248947144,0.0240120764749732,0.009863452985882759,-0.0064045004624658,-0.005349812097847462,-0.0018879464756184,-0.0026752513367682695,-0.6168379917842388,-0.6568778157234192,0.6998806988281515,0.5933621525764465,0.0269053207006246,0.00964256189763546,-0.0063219563799211,-0.005356127861887217,-0.003849851707801,-0.0026292535476386547,-0.5393349909663501,-0.6657487154006958
0.6534055893229445,0.0239955930469164,-0.006615728307087,0.0002200768481301,-0.7919298842252817,0.6534055893229445,0.5854556560516357,0.0230747983008378,0.01724081300199032,-0.0064623488359279,-0.006128997541964054,0.0,-0.00187420635484159,-0.5693260428361367,-0.4807525873184204,0.669452963872362,0.6094101071357727,0.0240120764749732,0.012964069843292236,-0.0064045004624658,-0.005437676329165697,-0.0018879464756184,-0.0025780494324862957,-0.6168379917842388,-0.6426061987876892,0.6998806988281515,0.6063334345817566,0.0269053207006246,0.011240864172577858,-0.0063219563799211,-0.005203199572861195,-0.003849851707801,-0.0024419294204562902,-0.5393349909663501,-0.6849126815795898,0.675267466861075,0.6047890186309814,0.024779161836322,0.01095876470208168,-0.006367873815781,-0.00521011371165514,0.00141724275269,-0.00232821237295866,-0.3663031774622947,-0.680169403553009
0.6534055893229445,0.0230747983008378,-0.0064623488359279,0.0,-0.5693260428361367,0.669452963872362,0.6285097002983093,0.0240120764749732,0.015583597123622894,-0.0064045004624658,-0.004864696878939867,-0.0018879464756184,-0.0004780144663527608,-0.6168379917842388,-0.694300651550293,0.6998806988281515,0.6305217742919922,0.0269053207006246,0.015036456286907196,-0.0063219563799211,-0.004809660837054253,-0.003849851707801,-0.0005531255737878382,-0.5393349909663501,-0.7047821879386902,0.675267466861075,0.6304066777229309,0.024779161836322,0.014801329001784325,-0.006367873815781,-0.004802003502845764,0.00141724275269,-0.0005651274113915861,-0.3663031774622947,-0.7035385966300964,0.6898207828828362,0.6307317018508911,0.0257177927592024,0.014882106333971024,-0.0061980629899459,-0.004799367394298315,-0.0017560535301138,-0.00048162363236770034,-1.4513563911684488,-0.6990233659744263
0.669452963872362,0.0240120764749732,-0.0064045004624658,-0.0018879464756184,-0.6168379917842388,0.6998806988281515,0.6003440618515015,0.0269053207006246,0.01311059482395649,-0.0063219563799211,-0.005447856150567532,-0.003849851707801,-0.002111023524776101,-0.5393349909663501,-0.6898289918899536,0.675267466861075,0.6160404682159424,0.024779161836322,0.012563632801175117,-0.006367873815781,-0.005231115035712719,0.00141724275269,-0.0021110898815095425,-0.3663031774622947,-0.7224467992782593,0.6898207828828362,0.6172330379486084,0.0257177927592024,0.012341695837676525,-0.0061980629899459,-0.0052174474112689495,-0.0017560535301138,-0.002083465689793229,-1.4513563911684488,-0.7288021445274353,0.6797841227062408,0.61623215675354,0.0244345135300877,0.012346956878900528,-0.0062199607337834,-0.005243666935712099,0.0005375263528624,-0.002039088401943445,-0.2019628743140394,-0.7264580130577087
0.6998806988281515,0.0269053207006246,-0.0063219563799211,-0.003849851707801,-0.5393349909663501,0.675267466861075,0.5952132940292358,0.024779161836322,0.014131924137473106,-0.006367873815781,-0.005607557017356157,0.00141724275269,-0.002728427294641733,-0.3663031774622947,-0.6848387122154236,0.6898207828828362,0.6171321272850037,0.0257177927592024,0.01304088905453682,-0.0061980629899459,-0.0053755007684230804,-0.0017560535301138,-0.0025330386124551296,-1.4513563911684488,-0.7150258421897888,0.6797841227062408,0.6187075972557068,0.0244345135300877,0.012720301747322083,-0.0062199607337834,-0.0053518121130764484,0.0005375263528624,-0.002391502959653735,-0.2019628743140394,-0.7248287796974182,0.6581202579764789,0.6185967922210693,0.02254753316418,0.012637443840503693,-0.0062817760392752,-0.005357449874281883,0.001128316806606,-0.00234029907733202,-0.7962050975982403,-0.7263744473457336
0.675267466861075,0.024779161836322,-0.006367873815781,0.00141724275269,-0.3663031774622947,0.6898207828828362,0.651340901851654,0.0257177927592024,0.018819846212863922,-0.0061980629899459,-0.004957849159836769,-0.0017560535301138,-9.414972737431526e-05,-1.4513563911684488,-0.6119334697723389,0.6797841227062408,0.6505148410797119,0.0244345135300877,0.017928777262568474,-0.0062199607337834,-0.004879865795373917,0.0005375263528624,-6.802380084991455e-06,-0.2019628743140394,-0.6567562222480774,0.6581202579764789,0.6496004462242126,0.02254753316418,0.017619812861084938,-0.0062817760392752,-0.004854558501392603,0.001128316806606,-7.748138159513474e-06,-0.7962050975982403,-0.6690376996994019,0.5395980021402131,0.6495612859725952,0.0148508714149511,0.017404654994606972,-0.0064921508812418,-0.004859342239797115,0.0071912361464926,-6.993836723268032e-05,-0.3869964376081684,-0.6745097041130066
0.6898207828828362,0.0257177927592024,-0.0061980629899459,-0.0017560535301138,-1.4513563911684488,0.6797841227062408,0.634212851524353,0.0244345135300877,0.01621561497449875,-0.0062199607337834,-0.005476460326462984,0.0005375263528624,-0.0017812028527259827,-0.2019628743140394,-0.7724180817604065,0.6581202579764789,0.6342534422874451,0.02254753316418,0.01624901220202446,-0.0062817760392752,-0.00535532645881176,0.001128316806606,-0.001200073049403727,-0.7962050975982403,-0.7952162623405457,0.5395980021402131,0.6423965096473694,0.0148508714149511,0.01683778688311577,-0.0064921508812418,-0.005259096156805754,0.0071912361464926,-0.0009582459460943937,-0.3869964376081684,-0.7913446426391602,0.517576788112198,0.6433523893356323,0.0126678888402973,0.016783690080046654,-0.0063546367825885,-0.005241875536739826,0.0015706844654916,-0.0009596932213753462,-0.8220873773292309,-0.790983259677887
